"word_rank","word","frequency"
8034,SHOLA,4
8035,SICHT,4
8036,SKART,4
8037,SLUBS,4
8038,SMEEK,4
8039,SNECK,4
8040,SOLDO,4
8041,SOLDS,4
8042,SONDE,4
8043,SOOLE,4
8044,SORDA,4
8045,SOUCE,4
8046,SPAHI,4
8047,SPART,4
8048,SPRUE,4
8049,STUFF,4
8050,SUBBY,4
8051,SURAL,4
8052,SWELT,4
8053,SYTHE,4
8054,TAMIS,4
8055,TANAS,4
8056,TANKY,4
8057,TATIE,4
8058,TAXOL,4
8059,TENGE,4
8060,THEOW,4
8061,TICED,4
8062,TIKAS,4
8063,TOPHE,4
8064,TORES,4
8065,TOYON,4
8066,TRECK,4
8067,TROAT,4
8068,TYNES,4
8069,TYPIC,4
8070,URUBU,4
8071,VASAL,4
8072,VELDS,4
8073,VINOS,4
8074,VISON,4
8075,VITTA,4
8076,VROUW,4
8077,WAMED,4
8078,WENTS,4
8079,WHEEP,4
8080,WIVER,4
8081,WOOLD,4
8082,ACOCK,4
8083,AFEAR,4
8084,ALOES,4
8085,ALULA,4
8086,AMINS,4
8087,ANTAS,4
8088,AQUAE,4
8089,ARRAH,4
8090,ARSIS,4
8091,BEDIM,4
8092,BELGA,4
8093,BINER,4
8094,BINES,4
8095,BLATS,4
8096,BLERT,4
8097,BORKS,4
8098,BORTS,4
8099,BOTTE,4
8100,BRIES,4
8101,BRINS,4
8102,BRODS,4
8103,CAIDS,4
8104,CAMAS,4
8105,CANTS,4
8106,CARRS,4
8107,CAWED,4
8108,CEDER,4
8109,CESTA,4
8110,CESTI,4
8111,CHARR,4
8112,CHIRK,4
8113,CIAOS,4
8114,CIDED,4
8115,CIRLS,4
8116,CLOKE,4
8117,CLOUS,4
8118,COLZA,4
8119,COSET,4
8120,COUDE,4
8121,CRAME,4
8122,CRAPY,4
8123,CROZE,4
8124,CURDY,4
8125,DIENE,4
8126,DIKEY,4
8127,DINTS,4
8128,DISAS,4
8129,DOUAR,4
8130,DUETT,4
8131,DUNAM,4
8132,DUNCH,4
8133,EMOVE,4
8134,ERVIL,4
8135,EVOHE,4
8136,EXEAT,4
8137,FAQIR,4
8138,FENDY,4
8139,FICHU,4
8140,FIERS,4
8141,FIRNS,4
8142,FISHY,4
8143,FITTE,4
8144,FLAGS,4
8145,FLAKS,4
8146,FLIPS,4
8147,FLONG,4
8148,FLOPS,4
8149,FOINS,4
8150,FOULE,4
8151,FOVEA,4
8152,FRATI,4
8153,FRORN,4
8154,FRUSH,4
8155,FUFFY,4
8156,FUGUS,4
8157,FURAN,4
8158,FYRDS,4
8159,GAMBS,4
8160,GATER,4
8161,GAWDS,4
8162,GEEST,4
8163,GIRSH,4
8164,GIRTS,4
8165,GLAZY,4
8166,GLEDE,4
8167,GLEET,4
8168,GOMPA,4
8169,GOOLD,4
8170,GOOPS,4
8171,GRITH,4
8172,GUNGY,4
8173,HALMS,4
8174,HAMBA,4
8175,HARLS,4
8176,HAZER,4
8177,HEXYL,4
8178,HOKES,4
8179,HORIS,4
8180,HOURI,4
8181,HOVED,4
8182,HOYED,4
8183,HULAS,4
8184,ICTUS,4
8185,ILEAL,4
8186,IRING,4
8187,ISHES,4
8188,JAPED,4
8189,JNANA,4
8190,JORUM,4
8191,KARZY,4
8192,KEETS,4
8193,KEREL,4
8194,KLAPS,4
8195,KORAI,4
8196,KOTOW,4
8197,KUDUS,4
8198,LABDA,4
8199,LAIKS,4
8200,LEAMS,4
8201,LIDOS,4
8202,LIPOS,4
8203,YODLE,4
8204,YOGAS,4
8205,YUKKY,4
8206,YUKOS,4
8207,ZEBUS,4
8208,YOGIN,3
8209,YUCCH,3
8210,ZACKS,3
8211,ZANZA,3
8212,ZITIS,3
8213,LORES,3
8214,LOSEL,3
8215,LUSHY,3
8216,MACHS,3
8217,MACLE,3
8218,MAHOE,3
8219,MALAS,3
8220,MANGS,3
8221,MARID,3
8222,MASHY,3
8223,MAVIN,3
8224,MEINT,3
8225,MELLS,3
8226,MERSE,3
8227,MICAS,3
8228,MORAT,3
8229,MOYAS,3
8230,MYSID,3
8231,NAGOR,3
8232,NARIS,3
8233,NEAPS,3
8234,NEATS,3
8235,NILLS,3
8236,NOCKS,3
8237,NOWED,3
8238,NUCHA,3
8239,OHONE,3
8240,OINTS,3
8241,ORANT,3
8242,OREAD,3
8243,ORIBI,3
8244,OUSTS,3
8245,OUZEL,3
8246,OXTER,3
8247,PACAS,3
8248,PAGRI,3
8249,PANDS,3
8250,PATED,3
8251,PAVIN,3
8252,PEATS,3
8253,PELAS,3
8254,PENDS,3
8255,PIPET,3
8256,PLEWS,3
8257,PONES,3
8258,PONKS,3
8259,PORAL,3
8260,POTOO,3
8261,PREES,3
8262,PROSY,3
8263,PUNKA,3
8264,PURSY,3
8265,QUASS,3
8266,RAGGS,3
8267,RAMET,3
8268,RARED,3
8269,RAREE,3
8270,REAKS,3
8271,RECAL,3
8272,RECCO,3
8273,RECTA,3
8274,REDUB,3
8275,REGES,3
8276,REGOS,3
8277,REMEN,3
8278,REMET,3
8279,RENIN,3
8280,RENTE,3
8281,RHUMB,3
8282,RIPES,3
8283,RIVEL,3
8284,RONEO,3
8285,ROODS,3
8286,ROSED,3
8287,ROTON,3
8288,ROTOS,3
8289,ROVEN,3
8290,RUCHE,3
8291,RUDAS,3
8292,RUFFE,3
8293,RUKHS,3
8294,RUMAL,3
8295,RYBAT,3
8296,SABAL,3
8297,SAIRS,3
8298,SAWER,3
8299,SCAFF,3
8300,SCROW,3
8301,SCULP,3
8302,SEASE,3
8303,SEMES,3
8304,SERED,3
8305,SEWAN,3
8306,SHCHI,3
8307,SHOER,3
8308,SILEX,3
8309,SISTS,3
8310,SKRIK,3
8311,SKYER,3
8312,SLIPE,3
8313,SLIPT,3
8314,SLUES,3
8315,SMOOR,3
8316,SNEAP,3
8317,SOBAS,3
8318,SOFAR,3
8319,SONCE,3
8320,SOOTE,3
8321,SPILE,3
8322,SPRED,3
8323,STARN,3
8324,STEEM,3
8325,STEPT,3
8326,STERE,3
8327,STOBS,3
8328,STOUN,3
8329,STYLI,3
8330,SWEER,3
8331,SWOLN,3
8332,SWOPS,3
8333,SYNES,3
8334,TAFIA,3
8335,TAKAS,3
8336,TARRE,3
8337,TATUS,3
8338,TAWED,3
8339,TAXON,3
8340,TAYRA,3
8341,TELIA,3
8342,TENTY,3
8343,TERAS,3
8344,TERNE,3
8345,TETES,3
8346,THESP,3
8347,THEWS,3
8348,THRAW,3
8349,TIGON,3
8350,TINDS,3
8351,TOITS,3
8352,TOPEK,3
8353,TREIF,3
8354,TREMA,3
8355,TRODE,3
8356,TRONS,3
8357,TUGRA,3
8358,TUMID,3
8359,TZARS,3
8360,UGALI,3
8361,UMPED,3
8362,UMPIE,3
8363,UNBAN,3
8364,UNDEE,3
8365,UNRIG,3
8366,UNWET,3
8367,URATE,3
8368,URGER,3
8369,URSID,3
8370,UTERI,3
8371,VEXER,3
8372,VIBEY,3
8373,VIRGA,3
8374,VOULU,3
8375,WALER,3
8376,WARBY,3
8377,WAREZ,3
8378,WASES,3
8379,WEFTS,3
8380,WENGE,3
8381,WENNY,3
8382,WHAPS,3
8383,WHITS,3
8384,WILED,3
8385,WILIS,3
8386,WINNA,3
8387,WIRRA,3
8388,WOFUL,3
8389,YAWNY,3
8390,YEANS,3
8391,ABACA,3
8392,ABACI,3
8393,ABAND,3
8394,ABEAR,3
8395,ABORE,3
8396,ABSIT,3
8397,ABYSM,3
8398,ADUKI,3
8399,ADUST,3
8400,AEROS,3
8401,AFARA,3
8402,AGAST,3
8403,AGILA,3
8404,AGRIA,3
8405,ALANE,3
8406,ALKOS,3
8407,ALMUD,3
8408,ALTHO,3
8409,AMAHS,3
8410,AMENE,3
8411,AMIDS,3
8412,ANTRA,3
8413,APERY,3
8414,APIAN,3
8415,APSES,3
8416,ARABA,3
8417,ARERE,3
8418,AROHA,3
8419,ARVAL,3
8420,AVOWS,3
8421,AWORK,3
8422,AXILE,3
8423,BALAS,3
8424,BARMS,3
8425,BAVIN,3
8426,BECKE,3
8427,BEDES,3
8428,BELEE,3
8429,BENNE,3
8430,BESTI,3
8431,BETES,3
8432,BIELD,3
8433,BLIMY,3
8434,BLINY,3
8435,BLITE,3
8436,BOLDS,3
8437,BOODY,3
8438,BORDS,3
8439,BORMS,3
8440,BOTEL,3
8441,BOUNS,3
8442,BOYED,3
8443,BROOS,3
8444,BRUSK,3
8445,BUFOS,3
8446,BUMBO,3
8447,BUNYA,3
8448,BURAS,3
8449,BUSKY,3
8450,CACKY,3
8451,CADIS,3
8452,CALID,3
8453,CAMIS,3
8454,CAPLE,3
8455,CARKS,3
8456,CECAL,3
8457,CEILI,3
8458,CENSE,3
8459,CERCI,3
8460,CEROS,3
8461,CHAWS,3
8462,CHETH,3
8463,CLART,3
8464,CLEMS,3
8465,CLEPE,3
8466,COAPT,3
8467,COBIA,3
8468,COCAS,3
8469,COFFS,3
8470,COHAB,3
8471,COOPT,3
8472,CORMS,3
8473,COTTS,3
8474,CRUCK,3
8475,CUBER,3
8476,DADAS,3
8477,DAWEN,3
8478,DEBAG,3
8479,DECOS,3
8480,DEENS,3
8481,DINIC,3
8482,DOLOS,3
8483,DORSE,3
8484,DOTER,3
8485,DREST,3
8486,DURRY,3
8487,DYADS,3
8488,DYKED,3
8489,EEVEN,3
8490,ELANS,3
8491,ENIAC,3
8492,ENORM,3
8493,ENTIA,3
8494,ETTLE,3
8495,FANES,3
8496,FANGA,3
8497,FANUM,3
8498,FARCY,3
8499,FAUVE,3
8500,FAYER,3
8501,FEALS,3
8502,FESTY,3
8503,FIBRO,3
8504,FIFTY,3
8505,FILAR,3
8506,FILES,3
8507,FILOS,3
8508,FIRST,3
8509,FLAPS,3
8510,FLUFF,3
8511,FLUNG,3
8512,FOUER,3
8513,FRAPS,3
8514,FREET,3
8515,FRUST,3
8516,GASTS,3
8517,GELID,3
8518,GESTS,3
8519,GLAMS,3
8520,GLEIS,3
8521,GOBOS,3
8522,GOGGA,3
8523,GOGOS,3
8524,GRECE,3
8525,GREES,3
8526,GROMA,3
8527,GROTS,3
8528,GUANS,3
8529,GUARS,3
8530,GULAR,3
8531,GULAS,3
8532,GULPH,3
8533,GUNKS,3
8534,GUSLE,3
8535,GYRON,3
8536,HABUS,3
8537,HALID,3
8538,HALMA,3
8539,HAYER,3
8540,HEARE,3
8541,HENDS,3
8542,HEWGH,3
8543,HIVER,3
8544,HOARS,3
8545,HODAD,3
8546,HOOLY,3
8547,HOSTA,3
8548,ICHES,3
8549,IMINE,3
8550,IMPIS,3
8551,INCOG,3
8552,INTIL,3
8553,JETES,3
8554,JEWIE,3
8555,JIRDS,3
8556,JOTAS,3
8557,KADIS,3
8558,KAKIS,3
8559,KALES,3
8560,KAPAS,3
8561,KARSY,3
8562,KIERS,3
8563,KINOS,3
8564,KITER,3
8565,KOANS,3
8566,KOELS,3
8567,KOLAS,3
8568,KUTAS,3
8569,LAKED,3
8570,LASED,3
8571,LATAH,3
8572,LAUND,3
8573,LAVED,3
8574,LAVES,3
8575,LAWED,3
8576,LAWNY,3
8577,LEEPS,3
8578,LEETS,3
8579,LENIS,3
8580,LILTS,3
8581,LIMBA,3
8582,LIMBI,3
8583,LINUM,3
8584,LOBED,3
8585,ABIES,2
8586,ADAYS,2
8587,AFARS,2
8588,AGAZE,2
8589,AGUED,2
8590,AJUGA,2
8591,ALCOS,2
8592,ALEFT,2
8593,ALGOR,2
8594,ALKYD,2
8595,ALLEL,2
8596,ALOIN,2
8597,AMORT,2
8598,AMOVE,2
8599,AMPUL,2
8600,AMYLS,2
8601,ANGAS,2
8602,ANKHS,2
8603,ANNAT,2
8604,ANTRE,2
8605,APODS,2
8606,APTED,2
8607,AREAD,2
8608,AREPA,2
8609,ATOPY,2
8610,AULOS,2
8611,AURAR,2
8612,AVISE,2
8613,AYAHS,2
8614,AYONT,2
8615,AZOTE,2
8616,BALUN,2
8617,BARER,2
8618,BARYE,2
8619,BEAMY,2
8620,BEDAD,2
8621,BEFOG,2
8622,BESOT,2
8623,BILKS,2
8624,BINAL,2
8625,BIOME,2
8626,BLAES,2
8627,BLEBS,2
8628,BLEES,2
8629,BLINS,2
8630,BLUDE,2
8631,BLUNK,2
8632,BOFFS,2
8633,BOHOS,2
8634,BOKOS,2
8635,BONIE,2
8636,BOOFY,2
8637,BOVID,2
8638,BRAIL,2
8639,BRANS,2
8640,BRAST,2
8641,BRUGH,2
8642,BUBAS,2
8643,BUFFE,2
8644,BUIST,2
8645,BUNDE,2
8646,BUNDU,2
8647,BUNNS,2
8648,BURSE,2
8649,CABRE,2
8650,CACAS,2
8651,CAECA,2
8652,CALPA,2
8653,CANSO,2
8654,CAVEL,2
8655,CESSE,2
8656,CETES,2
8657,CHAMS,2
8658,CHIKS,2
8659,CLAME,2
8660,CLIED,2
8661,CLOTE,2
8662,CLOWS,2
8663,COALA,2
8664,COATE,2
8665,COITS,2
8666,CONGE,2
8667,COOER,2
8668,COSES,2
8669,COSIE,2
8670,COWAL,2
8671,COYER,2
8672,COYPU,2
8673,COZED,2
8674,CRARE,2
8675,CREPY,2
8676,CRUOR,2
8677,CUTTO,2
8678,DADAH,2
8679,DANGS,2
8680,DANIO,2
8681,DARER,2
8682,DAZER,2
8683,DEFOG,2
8684,DEOXY,2
8685,DESEX,2
8686,DEWED,2
8687,DIAZO,2
8688,DIRAM,2
8689,DISCI,2
8690,DOBLA,2
8691,DOCOS,2
8692,DOFFS,2
8693,DOOKS,2
8694,DOOLS,2
8695,DOUTS,2
8696,DOVIE,2
8697,DOWLE,2
8698,DRAFF,2
8699,DREED,2
8700,DULIA,2
8701,DWILE,2
8702,DYNES,2
8703,EATHE,2
8704,EDUCE,2
8705,EIDOS,2
8706,ELCHI,2
8707,ELFED,2
8708,EMBUS,2
8709,EMEND,2
8710,ENURE,2
8711,EPEES,2
8712,EPHAH,2
8713,EPHOR,2
8714,ESCOT,2
8715,ESKER,2
8716,ETAPE,2
8717,EYERS,2
8718,FAFFS,2
8719,FATLY,2
8720,FAVER,2
8721,FEARE,2
8722,FEESE,2
8723,FEEZE,2
8724,FETTA,2
8725,FEZES,2
8726,FICES,2
8727,FIERE,2
8728,FIKES,2
8729,FILED,2
8730,FISKS,2
8731,FISTS,2
8732,FLABS,2
8733,FLAKE,2
8734,FLAMS,2
8735,FLICK,2
8736,FLIED,2
8737,FLINT,2
8738,FLITT,2
8739,FLUKY,2
8740,FLUMP,2
8741,FLUNK,2
8742,FLUTY,2
8743,FOGIE,2
8744,FORBY,2
8745,FRACT,2
8746,FRAPE,2
8747,FRAUS,2
8748,FREIT,2
8749,FRIGS,2
8750,FROES,2
8751,FUNGS,2
8752,GALOP,2
8753,GANEV,2
8754,GARIS,2
8755,GASPY,2
8756,GEMEL,2
8757,GENIC,2
8758,GENTY,2
8759,GHEES,2
8760,GLEES,2
8761,GLOZE,2
8762,GLUME,2
8763,GODSO,2
8764,GOETY,2
8765,GOPAK,2
8766,GOURA,2
8767,GRAPY,2
8768,GREIN,2
8769,GRIZE,2
8770,GRYKE,2
8771,GUFFS,2
8772,GUYED,2
8773,GYBED,2
8774,HAGGS,2
8775,HAILY,2
8776,HAKES,2
8777,HANAP,2
8778,HAULD,2
8779,HAWSE,2
8780,HEAME,2
8781,HEFTS,2
8782,HEILS,2
8783,HEJAB,2
8784,HESTS,2
8785,HEUGH,2
8786,HEYED,2
8787,HOIKS,2
8788,HOISE,2
8789,HONGI,2
8790,HOUTS,2
8791,HUMAS,2
8792,HUMIC,2
8793,HUZZY,2
8794,HYING,2
8795,IAMBS,2
8796,IHRAM,2
8797,INFIX,2
8798,INKLE,2
8799,INURN,2
8800,IRONE,2
8801,ISTLE,2
8802,JAPER,2
8803,JAVAS,2
8804,JEELY,2
8805,JOBES,2
8806,JOLES,2
8807,JONGS,2
8808,JURAL,2
8809,JURAT,2
8810,KAGUS,2
8811,KAHAL,2
8812,KAIFS,2
8813,KETOL,2
8814,KILTY,2
8815,KNUTS,2
8816,KOPPA,2
8817,KRENG,2
8818,LADER,2
8819,LANAS,2
8820,LAREE,2
8821,LAXER,2
8822,LAXLY,2
8823,LEADY,2
8824,LEANY,2
8825,LEAZE,2
8826,LEUGH,2
8827,LEXES,2
8828,LILOS,2
8829,LINNS,2
8830,LIPIN,2
8831,LOGGY,2
8832,YOCKS,2
8833,YOLKY,2
8834,YOMPS,2
8835,YOWES,2
8836,ZIGAN,2
8837,ZORIS,2
8838,LUTEA,2
8839,LUXES,2
8840,LYSES,2
8841,LYTTA,2
8842,MAHWA,2
8843,MAIST,2
8844,MARLS,2
8845,MAUDS,2
8846,MEASE,2
8847,MEDII,2
8848,MENES,2
8849,MERES,2
8850,MESHY,2
8851,MIXEN,2
8852,MONER,2
8853,MOOLI,2
8854,MOPUS,2
8855,MORAE,2
8856,MOSSO,2
8857,MOSTE,2
8858,MOUST,2
8859,MUCIC,2
8860,MUCIN,2
8861,MUCOR,2
8862,MUHLY,2
8863,MUNTS,2
8864,MUNTU,2
8865,MYOPE,2
8866,NACHE,2
8867,NAMER,2
8868,NERKS,2
8869,NEXTS,2
8870,NOAHS,2
8871,NODUS,2
8872,NOMIC,2
8873,NOMOS,2
8874,NONAS,2
8875,NONGS,2
8876,NOTUM,2
8877,NOYAU,2
8878,NUDER,2
8879,NUDZH,2
8880,NUFFS,2
8881,OAVES,2
8882,OBOLS,2
8883,OCTAL,2
8884,OFFER,2
8885,OJIME,2
8886,OLENT,2
8887,ONCES,2
8888,ONLAY,2
8889,ONNED,2
8890,OOHED,2
8891,OOPED,2
8892,ORACY,2
8893,ORGIA,2
8894,ORNIS,2
8895,OXLIP,2
8896,PACTA,2
8897,PAGOD,2
8898,PALAY,2
8899,PALEA,2
8900,PALKI,2
8901,PALPI,2
8902,PARAE,2
8903,PARVE,2
8904,PASES,2
8905,PAVID,2
8906,PAWKY,2
8907,PEBAS,2
8908,PELES,2
8909,PENNI,2
8910,PENTS,2
8911,PERAI,2
8912,PEWEE,2
8913,PHEON,2
8914,PHOTS,2
8915,PICAL,2
8916,PIOYS,2
8917,PIPAS,2
8918,PIRAI,2
8919,PLATY,2
8920,PLOAT,2
8921,POILU,2
8922,POMES,2
8923,POOKS,2
8924,PORGE,2
8925,POUFF,2
8926,PRASE,2
8927,PROSO,2
8928,PUDOR,2
8929,PUFFY,2
8930,PULES,2
8931,PULMO,2
8932,PUNGA,2
8933,PURIN,2
8934,QUAIR,2
8935,QUICH,2
8936,RACON,2
8937,RAFFS,2
8938,RASED,2
8939,RASER,2
8940,RATOS,2
8941,RAZOO,2
8942,REAST,2
8943,RECIT,2
8944,REKEY,2
8945,RENAY,2
8946,RENGA,2
8947,RESAW,2
8948,RESOW,2
8949,REWAN,2
8950,RONTS,2
8951,RORTY,2
8952,ROTAN,2
8953,ROUES,2
8954,RUDDS,2
8955,SADZA,2
8956,SAINE,2
8957,SAKER,2
8958,SAKIA,2
8959,SALAL,2
8960,SAMEN,2
8961,SARED,2
8962,SCALL,2
8963,SCHUL,2
8964,SCRAY,2
8965,SENAS,2
8966,SERRS,2
8967,SERRY,2
8968,SEWEN,2
8969,SHALY,2
8970,SHARN,2
8971,SHEAL,2
8972,SHEND,2
8973,SHERD,2
8974,SHRIS,2
8975,SIDHA,2
8976,SIKER,2
8977,SIRIS,2
8978,SITUP,2
8979,SKEGS,2
8980,SKELM,2
8981,SKERS,2
8982,SKETS,2
8983,SKIMO,2
8984,SLATY,2
8985,SLAWS,2
8986,SLISH,2
8987,SLOVE,2
8988,SLUFF,2
8989,SOKES,2
8990,SOMAS,2
8991,SONLY,2
8992,SONSY,2
8993,SORBS,2
8994,SORDS,2
8995,SORNS,2
8996,SPEOS,2
8997,SPOOM,2
8998,SPOOT,2
8999,SPRAD,2
9000,SPRAG,2
9001,SPRUG,2
9002,STEDS,2
9003,STEEK,2
9004,STEND,2
9005,STIRE,2
9006,STOPT,2
9007,STRIG,2
9008,STROW,2
9009,STUMS,2
9010,STYES,2
9011,SUDOR,2
9012,SUERS,2
9013,SUMPS,2
9014,SURGY,2
9015,SWACK,2
9016,SWAPT,2
9017,TACHS,2
9018,TAJES,2
9019,TAPEN,2
9020,TENES,2
9021,THARS,2
9022,THEBE,2
9023,THIGS,2
9024,THOLI,2
9025,THORO,2
9026,TIGES,2
9027,TILTH,2
9028,TINED,2
9029,TOFTS,2
9030,TOGAE,2
9031,TOPED,2
9032,TOPIS,2
9033,TORAS,2
9034,TRASS,2
9035,TRIOL,2
9036,TROWS,2
9037,TRUED,2
9038,TUKTU,2
9039,TURFY,2
9040,TUSKY,2
9041,TYMPS,2
9042,UNBID,2
9043,UNETH,2
9044,UNKED,2
9045,UPDOS,2
9046,UREIC,2
9047,UTILE,2
9048,VAILS,2
9049,VANGS,2
9050,VEALY,2
9051,VEERY,2
9052,VELAR,2
9053,VENDS,2
9054,VICED,2
9055,VIGIA,2
9056,VINED,2
9057,VISED,2
9058,VIZOR,2
9059,VOGIE,2
9060,VOLTI,2
9061,VOLVE,2
9062,WAINS,2
9063,WALTY,2
9064,WEEKE,2
9065,WEIZE,2
9066,WERSH,2
9067,WHINS,2
9068,WHISS,2
9069,WOALD,2
9070,WOCKS,2
9071,WOMBY,2
9072,WORTS,2
9073,WRAST,2
9074,XENIC,2
9075,YECHY,2
9076,LOMED,1
9077,LOOFS,1
9078,LOOIE,1
9079,LOTOS,1
9080,LOWNS,1
9081,LOXED,1
9082,LOZEN,1
9083,LUDIC,1
9084,LUMAS,1
9085,LUNET,1
9086,LURGI,1
9087,LUTER,1
9088,LWEIS,1
9089,LYASE,1
9090,LYMES,1
9091,MAARE,1
9092,MABES,1
9093,MAFIA,1
9094,MAGOT,1
9095,MAILL,1
9096,MALMY,1
9097,MARMS,1
9098,MASAS,1
9099,MASES,1
9100,MAUTS,1
9101,MAWED,1
9102,MEANE,1
9103,MEARE,1
9104,MEDLE,1
9105,MEEDS,1
9106,MEINY,1
9107,MENGE,1
9108,MENSE,1
9109,MERIL,1
9110,METIC,1
9111,METOL,1
9112,MEVES,1
9113,MIHIS,1
9114,MILTS,1
9115,MILTZ,1
9116,MISDO,1
9117,MIZZY,1
9118,MODII,1
9119,MORNS,1
9120,MOSTS,1
9121,MOTEY,1
9122,MOTZA,1
9123,MOWAS,1
9124,MUGGA,1
9125,MUNGS,1
9126,MURED,1
9127,MURRA,1
9128,MUSKS,1
9129,MUTIS,1
9130,MYALL,1
9131,NAIRU,1
9132,NANUA,1
9133,NAPED,1
9134,NAPPE,1
9135,NARAS,1
9136,NEIVE,1
9137,NENES,1
9138,NETOP,1
9139,NETTS,1
9140,NGATI,1
9141,NGOMA,1
9142,NIGHS,1
9143,NISUS,1
9144,NITES,1
9145,NOLLS,1
9146,NOLOS,1
9147,NOOIT,1
9148,NURDS,1
9149,NYAFF,1
9150,NYING,1
9151,OATER,1
9152,OBANG,1
9153,OCTAS,1
9154,OGGIN,1
9155,OHMIC,1
9156,OLEOS,1
9157,OLLAS,1
9158,ONCET,1
9159,ONERY,1
9160,OPAHS,1
9161,OPSIN,1
9162,ORACH,1
9163,ORGUE,1
9164,OVATE,1
9165,OWLED,1
9166,OXEYE,1
9167,PADIS,1
9168,PADLE,1
9169,PADRI,1
9170,PAEON,1
9171,PAIRE,1
9172,PANAX,1
9173,PANCE,1
9174,PARGE,1
9175,PARRS,1
9176,PATUS,1
9177,PAUAS,1
9178,PAWAS,1
9179,PAWLS,1
9180,PEAGS,1
9181,PEENS,1
9182,PELTA,1
9183,PHENE,1
9184,PICAS,1
9185,PICUL,1
9186,PIGHT,1
9187,PIING,1
9188,PILAO,1
9189,PINAS,1
9190,PIONY,1
9191,PIRLS,1
9192,PISES,1
9193,PISKY,1
9194,PIZES,1
9195,PLAPS,1
9196,PLEON,1
9197,PLESH,1
9198,PLUFF,1
9199,POKAL,1
9200,POMOS,1
9201,POOVY,1
9202,PORER,1
9203,POUKS,1
9204,POYNT,1
9205,POZZY,1
9206,PRENT,1
9207,PRIMS,1
9208,PROGS,1
9209,PROIN,1
9210,PROLL,1
9211,PRUTA,1
9212,PSORA,1
9213,PUCER,1
9214,PUCES,1
9215,PUDIC,1
9216,PUKUS,1
9217,PULKS,1
9218,PUNCE,1
9219,PUNTY,1
9220,PURDA,1
9221,PURED,1
9222,PYGAL,1
9223,PYRAL,1
9224,QUAKY,1
9225,QUATE,1
9226,QUEME,1
9227,QUOAD,1
9228,QUOPS,1
9229,RABIC,1
9230,RASES,1
9231,RASSE,1
9232,RAWIN,1
9233,RAXES,1
9234,RAYAH,1
9235,READD,1
9236,REDED,1
9237,REDYE,1
9238,REEST,1
9239,REFIX,1
9240,REIVE,1
9241,RENIG,1
9242,RESAY,1
9243,RESEE,1
9244,RESES,1
9245,REWET,1
9246,REWIN,1
9247,RICED,1
9248,RICHT,1
9249,RIMED,1
9250,RIVOS,1
9251,ROINS,1
9252,RONNE,1
9253,RORES,1
9254,ROSIT,1
9255,ROWTH,1
9256,RUANA,1
9257,RUGGY,1
9258,SADIS,1
9259,SAGUM,1
9260,SALOP,1
9261,SALPA,1
9262,SALPS,1
9263,SAUBA,1
9264,SAUNT,1
9265,SAWAH,1
9266,SCUTA,1
9267,SEEPY,1
9268,SEGOL,1
9269,SEISM,1
9270,SEKOS,1
9271,SEMIE,1
9272,SEPTS,1
9273,SERIC,1
9274,SEXTO,1
9275,SHAKT,1
9276,SHAYA,1
9277,SHIRS,1
9278,SHOTE,1
9279,SHULS,1
9280,SICES,1
9281,SIKAS,1
9282,SILED,1
9283,SILES,1
9284,SINCE,1
9285,SINED,1
9286,SIRIH,1
9287,SIRRA,1
9288,SITHE,1
9289,SIZEL,1
9290,SKEAN,1
9291,SKEEN,1
9292,SKELF,1
9293,SKIVY,1
9294,SKYED,1
9295,SLART,1
9296,SLIER,1
9297,SLOOM,1
9298,SMEES,1
9299,SNARS,1
9300,SNASH,1
9301,SNIBS,1
9302,SOCLE,1
9303,SOFTA,1
9304,SOLAH,1
9305,SOLEI,1
9306,SOPHS,1
9307,SORAL,1
9308,SORRA,1
9309,SORUS,1
9310,SOTOL,1
9311,SOYAS,1
9312,SPALD,1
9313,SPALE,1
9314,SPALT,1
9315,SPEAN,1
9316,SPEAT,1
9317,SPEIL,1
9318,SPELK,1
9319,SPIKS,1
9320,SPODS,1
9321,STAFF,1
9322,STAUN,1
9323,STEAN,1
9324,STEAR,1
9325,STEIL,1
9326,STIMY,1
9327,STIPA,1
9328,STIVE,1
9329,STOIT,1
9330,STOND,1
9331,STOSS,1
9332,STOWN,1
9333,SUBAH,1
9334,SUCCI,1
9335,SUINT,1
9336,SUMPH,1
9337,SUNKS,1
9338,SURFY,1
9339,SWAGE,1
9340,SWERF,1
9341,SYPHS,1
9342,TABID,1
9343,TACES,1
9344,TAHOU,1
9345,TALAQ,1
9346,TALCY,1
9347,TALLS,1
9348,TAMIN,1
9349,TAPET,1
9350,TAPUS,1
9351,TARSI,1
9352,TASAR,1
9353,TAUON,1
9354,TAWAI,1
9355,TAWER,1
9356,TAXUS,1
9357,TEERS,1
9358,TEGUA,1
9359,TELAE,1
9360,TELIC,1
9361,TEMED,1
9362,TENUE,1
9363,TEXES,1
9364,THEGN,1
9365,THUYA,1
9366,TICES,1
9367,TIMPS,1
9368,TOCKY,1
9369,TODDE,1
9370,TOGED,1
9371,TOLED,1
9372,TOMIA,1
9373,TOPEE,1
9374,TORRS,1
9375,TOSAS,1
9376,TOSED,1
9377,TOUKS,1
9378,TOUZE,1
9379,TOYER,1
9380,TRABS,1
9381,TRAGI,1
9382,TRAPE,1
9383,TRAPT,1
9384,TRIDE,1
9385,TRIGS,1
9386,TRUGS,1
9387,TRYKE,1
9388,TUATH,1
9389,TUFFS,1
