id,word,frequency,score
3923,FUBBY,0,10.0
3924,FUBSY,1,10.0
3926,FUCUS,0,10.0
3930,FUERO,0,10.0
3931,FUFFS,0,10.0
3933,FUGAL,0,10.0
3935,FUGIE,0,10.0
3936,FUGIO,0,10.0
3937,FUGLE,1,10.0
3957,FURAL,0,10.0
3959,FURCA,0,10.0
3960,FURLS,1,10.0
3961,FUROL,0,10.0
3963,FURRS,0,10.0
3967,FURZY,0,10.0
3969,FUSEE,1,10.0
3974,FUSTS,0,10.0
3977,FUZED,0,10.0
3978,FUZEE,0,10.0
3979,FUZES,0,10.0
3980,FUZIL,0,10.0
3982,FYCES,0,10.0
3983,FYKED,0,10.0
3984,FYKES,0,10.0
3985,FYLES,0,10.0
3987,FYTTE,0,10.0
3990,GADDI,1,10.0
3993,GADID,0,10.0
3994,GADIS,1,10.0
3997,GADSO,0,10.0
4001,GAGER,1,10.0
4003,GAIDS,0,10.0
4006,GAIRS,0,10.0
4008,GAITT,0,10.0
4018,GALUT,0,10.0
4020,GAMAS,1,10.0
4030,GAMIC,1,10.0
4033,GAMME,0,10.0
4035,GAMPS,0,10.0
4037,GANCH,0,10.0
4043,GANOF,0,10.0
4049,GAPOS,1,10.0
4051,GARBE,1,10.0
4068,GATHS,0,10.0
4070,GAUCY,0,10.0
4071,GAUDS,1,10.0
4074,GAUJE,0,10.0
4076,GAUMS,0,10.0
4077,GAUMY,0,10.0
4079,GAUPS,0,10.0
4080,GAURS,0,10.0
4085,GAVOT,1,10.0
4086,GAWCY,0,10.0
4090,GAWPS,0,10.0
4091,GAWSY,0,10.0
4092,GAYAL,0,10.0
4100,GAZON,0,10.0
4102,GEALS,0,10.0
4103,GEANS,0,10.0
4104,GEARE,0,10.0
4107,GEBUR,0,10.0
4109,GECKS,0,10.0
4112,GEEPS,1,10.0
4116,GEITS,0,10.0
4117,GELDS,1,10.0
4125,GEMOT,0,10.0
4126,GENAL,0,10.0
4127,GENAS,1,10.0
4133,GENIP,0,10.0
4138,GENRO,0,10.0
4144,GEOID,1,10.0
4145,GERAH,0,10.0
4147,GERES,0,10.0
4148,GERLE,0,10.0
4158,GEUMS,0,10.0
4159,GEYAN,0,10.0
4163,GHAUT,1,10.0
4166,GHEST,1,10.0
4169,GHYLL,0,10.0
4171,GIBED,1,10.0
4172,GIBEL,0,10.0
4173,GIBER,1,10.0
4175,GIBLI,0,10.0
4180,GIGHE,0,10.0
4182,GIGUE,1,10.0
4183,GILAS,0,10.0
4188,GILPY,0,10.0
4195,GINGS,0,10.0
4199,GIPON,0,10.0
4206,GIRNS,0,10.0
4209,GIRRS,0,10.0
4214,GISMS,0,10.0
4215,GISTS,0,10.0
4216,GITES,1,10.0
4217,GIUST,0,10.0
4227,GLAIK,0,10.0
4235,GLAUM,0,10.0
4236,GLAUR,0,10.0
4243,GLEBY,0,10.0
4245,GLEDS,0,10.0
4252,GLENT,0,10.0
4253,GLEYS,0,10.0
4255,GLIAS,0,10.0
4256,GLIBS,1,10.0
4258,GLIFF,0,10.0
4259,GLIFT,0,10.0
4260,GLIKE,1,10.0
4261,GLIME,0,10.0
4264,GLISK,0,10.0
4265,GLITS,0,10.0
4267,GLOAM,1,10.0
4270,GLOBI,0,10.0
4272,GLOBY,0,10.0
4273,GLODE,0,10.0
4281,GLOST,0,10.0
4282,GLOUT,0,10.0
4287,GLUER,0,10.0
4299,GNARS,0,10.0
4302,GNAWN,1,10.0
4305,GNOWS,0,10.0
4307,GOAFS,0,10.0
4309,GOARY,0,10.0
4320,GOELS,0,10.0
4327,GOIER,0,10.0
4332,GOLES,1,10.0
4336,GOLPS,0,10.0
4341,GONEF,0,10.0
4344,GONIA,0,10.0
4348,GONOF,0,10.0
4349,GONYS,0,10.0
4361,GOOLS,0,10.0
4367,GOORS,0,10.0
4368,GOORY,0,10.0
4372,GOPIK,0,10.0
4379,GORMS,0,10.0
4380,GORMY,1,10.0
4381,GORPS,0,10.0
4383,GORSY,0,10.0
4389,GOUKS,0,10.0
4395,GOWDS,0,10.0
4396,GOWFS,0,10.0
4397,GOWKS,0,10.0
4398,GOWLS,0,10.0
4400,GOXES,0,10.0
4411,GRAIP,0,10.0
4413,GRAME,1,10.0
4427,GRAVS,1,10.0
4439,GREGE,0,10.0
4442,GRENS,0,10.0
4443,GRENZ,0,10.0
4446,GREWS,0,10.0
4449,GRIDE,1,10.0
4454,GRIGS,0,10.0
4455,GRIKE,0,10.0
4464,GRIPT,0,10.0
4465,GRIPY,0,10.0
4468,GRISY,0,10.0
4477,GROKS,0,10.0
4479,GRONE,0,10.0
4480,GROOF,0,10.0
4486,GROUF,0,10.0
4494,GRUED,0,10.0
4496,GRUES,1,10.0
4497,GRUFE,0,10.0
4499,GRUME,0,10.0
4503,GRYDE,0,10.0
4505,GRYPE,0,10.0
4506,GRYPT,0,10.0
4507,GUACO,0,10.0
4514,GUCKS,0,10.0
4516,GUDES,0,10.0
4520,GUGAS,0,10.0
4522,GUIDS,0,10.0
4526,GUIMP,0,10.0
4535,GULFY,0,10.0
4540,GULPY,1,10.0
4552,GURGE,1,10.0
4554,GURLY,1,10.0
4555,GURNS,1,10.0
4557,GURSH,0,10.0
4560,GUSLA,0,10.0
4571,GUYLE,0,10.0
4573,GUYSE,0,10.0
4575,GYALS,0,10.0
4577,GYBES,0,10.0
4578,GYELD,0,10.0
4579,GYMPS,0,10.0
4582,GYNNY,0,10.0
4587,GYRAL,1,10.0
4588,GYRED,0,10.0
4593,GYTES,0,10.0
4594,GYVED,0,10.0
4596,HAAFS,0,10.0
4601,HACEK,0,10.0
4603,HADAL,0,10.0
4604,HADED,1,10.0
4608,HAEMS,0,10.0
4609,HAETS,0,10.0
4610,HAFFS,0,10.0
4612,HAFTS,0,10.0
4614,HAHAS,1,10.0
4615,HAICK,0,10.0
4616,HAIKA,1,10.0
4617,HAIKS,0,10.0
4625,HAITH,0,10.0
4626,HAJES,1,10.0
4630,HAKAS,0,10.0
4631,HAKEA,1,10.0
4634,HAKUS,1,10.0
4660,HANCH,0,10.0
4671,HAOMA,1,10.0
4672,HAPAX,1,10.0
4686,HARNS,1,10.0
4693,HASHY,1,10.0
4694,HASKS,0,10.0
4704,HAUDS,0,10.0
4705,HAUFS,1,10.0
4708,HAULM,0,10.0
4720,HAWMS,0,10.0
4722,HAYED,1,10.0
4724,HAYEY,0,10.0
4737,HEAPY,1,10.0
4742,HEAST,1,10.0
4753,HEDGY,0,10.0
4755,HEEDY,0,10.0
4757,HEEZE,0,10.0
4758,HEFTE,0,10.0
4767,HEJRA,0,10.0
4768,HELED,1,10.0
4769,HELES,0,10.0
4778,HELVE,1,10.0
4779,HEMAL,0,10.0
4780,HEMES,1,10.0
4781,HEMIC,0,10.0
4783,HEMPS,0,10.0
4784,HEMPY,0,10.0
4791,HENTS,0,10.0
4792,HEPAR,1,10.0
4797,HERLS,0,10.0
4800,HERNS,1,10.0
4807,HERYE,0,10.0
4808,HESPS,0,10.0
4810,HETES,0,10.0
4811,HETHS,1,10.0
4812,HEUCH,0,10.0
4814,HEVEA,1,10.0
4818,HEXAD,0,10.0
4824,HIANT,0,10.0
4829,HIEMS,0,10.0
4837,HIKOI,0,10.0
4839,HILCH,0,10.0
4845,HILUS,0,10.0
4847,HINAU,0,10.0
4854,HIOIS,0,10.0
4855,HIPLY,1,10.0
4859,HIREE,0,10.0
4863,HISTS,0,10.0
4865,HITHE,1,10.0
4870,HOAED,0,10.0
4875,HOAST,0,10.0
4882,HOERS,1,10.0
4886,HOGHS,0,10.0
4887,HOHED,0,10.0
4893,HOKED,0,10.0
4896,HOKIS,0,10.0
4897,HOKKU,0,10.0
4903,HOLKS,0,10.0
4910,HOMAS,0,10.0
4920,HONDS,0,10.0
4941,HOORD,0,10.0
4951,HORAL,1,10.0
4955,HORME,0,10.0
4974,HOUFF,0,10.0
4975,HOUFS,1,10.0
4982,HOVEA,0,10.0
4987,HOVES,0,10.0
4988,HOWBE,0,10.0
4991,HOWFF,0,10.0
4992,HOWFS,0,10.0
4993,HOWKS,0,10.0
4996,HOWSO,1,10.0
4997,HOXED,0,10.0
4998,HOXES,0,10.0
5004,HUDNA,1,10.0
5005,HUDUD,0,10.0
5006,HUERS,0,10.0
5011,HUHUS,0,10.0
5012,HUIAS,0,10.0
5022,HUMFS,0,10.0
5034,HURDS,0,10.0
5041,HUSHY,0,10.0
5044,HUSOS,0,10.0
5050,HWYLS,0,10.0
5054,HYENS,0,10.0
5056,HYKES,0,10.0
5058,HYLEG,0,10.0
5059,HYLES,0,10.0
5060,HYLIC,0,10.0
5068,HYPHA,1,10.0
5071,HYSON,0,10.0
5073,IAMBI,0,10.0
5076,ICHED,0,10.0
5082,ICKER,1,10.0
5085,ICTAL,1,10.0
5086,ICTIC,0,10.0
5088,IDANT,0,10.0
5091,IDEES,1,10.0
5098,IDOLA,0,10.0
5101,IDYLS,0,10.0
5103,IGAPO,0,10.0
5104,IGGED,0,10.0
5106,IGLUS,0,10.0
5108,IKANS,0,10.0
5109,IKATS,0,10.0
5110,IKONS,1,10.0
5111,ILEAC,0,10.0
5117,ILIAL,0,10.0
5120,ILLTH,0,10.0
5125,IMAUM,0,10.0
5126,IMBAR,0,10.0
5129,IMIDE,0,10.0
5130,IMIDO,0,10.0
5131,IMIDS,0,10.0
5133,IMINO,0,10.0
5134,IMMEW,0,10.0
5135,IMMIT,0,10.0
5136,IMMIX,0,10.0
5137,IMPED,1,10.0
5141,IMPOT,0,10.0
5143,IMSHY,0,10.0
5146,INARM,1,10.0
5147,INBYE,0,10.0
5148,INCLE,0,10.0
5152,INCUT,0,10.0
5153,INDEW,0,10.0
5156,INDOL,0,10.0
5157,INDOW,0,10.0
5159,INDUE,0,10.0
5161,INERM,1,10.0
5167,INGAN,0,10.0
5170,INION,1,10.0
5178,INORB,0,10.0
5180,INRUN,0,10.0
5185,INTIS,1,10.0
5188,INULA,0,10.0
5191,INUST,1,10.0
5192,INVAR,0,10.0
5193,INWIT,0,10.0
5194,IODIC,0,10.0
5195,IODID,0,10.0
5196,IODIN,0,10.0
5198,IOTAS,1,10.0
5200,IRADE,0,10.0
5202,IRIDS,0,10.0
5209,ISBAS,0,10.0
5211,ISLED,1,10.0
5224,IXIAS,0,10.0
5225,IXORA,0,10.0
5226,IXTLE,0,10.0
5227,IZARD,1,10.0
5228,IZARS,0,10.0
5230,JAAPS,0,10.0
5232,JACAL,1,10.0
5237,JAFAS,0,10.0
5238,JAGAS,0,10.0
5240,JAGGS,0,10.0
5243,JAGRA,0,10.0
5247,JALAP,0,10.0
5248,JALOP,1,10.0
5258,JANTY,0,10.0
5263,JARKS,1,10.0
5264,JARLS,1,10.0
5265,JARPS,0,10.0
5266,JARTA,0,10.0
5267,JARUL,0,10.0
5268,JASEY,0,10.0
5269,JASPE,0,10.0
5270,JASPS,0,10.0
5271,JATOS,0,10.0
5272,JAUKS,0,10.0
5274,JAUPS,0,10.0
5279,JAXIE,0,10.0
5282,JEATS,0,10.0
5285,JEELS,0,10.0
5292,JEHUS,0,10.0
5293,JELAB,0,10.0
5295,JELLS,0,10.0
5297,JEMBE,1,10.0
5300,JERID,0,10.0
5314,JHALA,1,10.0
5315,JIAOS,0,10.0
5316,JIBBS,0,10.0
5318,JIBER,0,10.0
5323,JIGOT,0,10.0
5328,JIMPY,0,10.0
5331,JINNE,0,10.0
5336,JIRRE,0,10.0
5337,JISMS,0,10.0
5343,JOBED,0,10.0
5357,JOKOL,0,10.0
5358,JOLED,0,10.0
5360,JOLLS,0,10.0
5363,JOLTY,1,10.0
5365,JOMOS,0,10.0
5369,JOOKS,0,10.0
5374,JOTUN,1,10.0
5375,JOUAL,1,10.0
5376,JOUGS,0,10.0
5377,JOUKS,0,10.0
5382,JOWED,0,10.0
5386,JUBAS,1,10.0
5388,JUCOS,0,10.0
5391,JUDOS,0,10.0
5393,JUGUM,0,10.0
5396,JUJUS,1,10.0
5399,JUKUS,0,10.0
5401,JUMAR,1,10.0
5411,JUPES,0,10.0
5412,JUPON,1,10.0
5420,JUVES,0,10.0
5421,KAAMA,0,10.0
5426,KADES,0,10.0
5429,KAGOS,0,10.0
5432,KAIAK,0,10.0
5433,KAIDS,0,10.0
5434,KAIES,0,10.0
5436,KAIKA,1,10.0
5437,KAIKS,0,10.0
5438,KAILS,0,10.0
5439,KAIMS,0,10.0
5440,KAING,0,10.0
5450,KAMES,0,10.0
5452,KAMIS,1,10.0
5453,KAMME,1,10.0
5455,KANAS,0,10.0
5457,KANEH,0,10.0
5462,KANTS,0,10.0
5463,KANZU,1,10.0
5464,KAONS,0,10.0
5466,KAPHS,0,10.0
5472,KARKS,1,10.0
5482,KASME,0,10.0
5484,KATIS,0,10.0
5486,KAUGH,0,10.0
5488,KAURU,0,10.0
5489,KAURY,0,10.0
5490,KAVAS,1,10.0
5491,KAWAS,0,10.0
5492,KAWAU,0,10.0
5493,KAWED,0,10.0
5499,KBARS,0,10.0
5501,KEBAR,1,10.0
5505,KEDGY,0,10.0
5507,KEEFS,0,10.0
5516,KEHUA,0,10.0
5517,KEIRS,0,10.0
5518,KELEP,0,10.0
5519,KELIM,0,10.0
5522,KELPS,1,10.0
5524,KELTS,0,10.0
5526,KEMBO,0,10.0
5527,KEMBS,0,10.0
5530,KEMPY,0,10.0
5531,KENAF,0,10.0
5534,KENOS,0,10.0
5540,KERFS,1,10.0
5541,KERKY,0,10.0
5543,KERNE,0,10.0
5545,KEROS,1,10.0
5547,KERVE,0,10.0
5549,KESTS,0,10.0
5550,KETAS,1,10.0
5553,KEVEL,0,10.0
5554,KEVIL,0,10.0
5555,KEXES,0,10.0
5558,KHAFS,0,10.0
5561,KHAPH,0,10.0
5562,KHATS,0,10.0
5566,KHETH,0,10.0
5567,KHETS,0,10.0
5569,KHORS,0,10.0
5570,KHOUM,0,10.0
5571,KHUDS,0,10.0
5572,KIAAT,0,10.0
5575,KIBBI,0,10.0
5576,KIBEI,1,10.0
5577,KIBES,0,10.0
5578,KIBLA,1,10.0
5583,KIDEL,0,10.0
5584,KIDGE,0,10.0
5585,KIEFS,0,10.0
5587,KIEVE,0,10.0
5588,KIGHT,0,10.0
5590,KIKOI,1,10.0
5596,KILPS,0,10.0
5600,KINAS,1,10.0
5606,KININ,1,10.0
5610,KIORE,0,10.0
5612,KIPES,0,10.0
5617,KIRNS,0,10.0
5618,KIRRI,1,10.0
5621,KISTS,0,10.0
5625,KITHE,1,10.0
5626,KITHS,1,10.0
5641,KNAGS,0,10.0
5642,KNAPS,0,10.0
5643,KNARL,0,10.0
5644,KNARS,0,10.0
5645,KNAUR,1,10.0
5647,KNAWE,0,10.0
5662,KNOSP,0,10.0
5668,KNUBS,0,10.0
5669,KNURL,0,10.0
5670,KNURR,0,10.0
5671,KNURS,0,10.0
5675,KOAPS,0,10.0
5677,KOBOS,0,10.0
5679,KOFFS,0,10.0
5681,KOHAS,0,10.0
5683,KOINE,0,10.0
5684,KOJIS,0,10.0
5686,KOKRA,0,10.0
5693,KONKS,0,10.0
5698,KOPHS,0,10.0
5702,KORAS,0,10.0
5704,KORES,0,10.0
5706,KORUN,1,10.0
5707,KORUS,1,10.0
5708,KOSES,0,10.0
5721,KREEP,0,10.0
5728,KRUBI,0,10.0
5729,KSARS,0,10.0
5733,KUFIS,1,10.0
5735,KUIAS,0,10.0
5737,KUKUS,1,10.0
5742,KUMYS,0,10.0
5743,KURIS,1,10.0
5747,KUSSO,0,10.0
5750,KUTIS,0,10.0
5751,KUTUS,0,10.0
5752,KUZUS,0,10.0
5755,KWELA,1,10.0
5756,KYACK,0,10.0
5757,KYAKS,0,10.0
5759,KYARS,0,10.0
5761,KYBOS,0,10.0
5762,KYDST,0,10.0
5766,KYLIX,0,10.0
5767,KYLOE,0,10.0
5768,KYNDE,0,10.0
5769,KYNDS,0,10.0
5770,KYPES,0,10.0
5772,KYTES,0,10.0
5773,KYTHE,0,10.0
5774,LAARI,0,10.0
5778,LABIS,1,10.0
5780,LABRA,1,10.0
5784,LACET,0,10.0
5792,LAERS,1,10.0
5793,LAEVO,0,10.0
5797,LAICH,0,10.0
5798,LAICS,0,10.0
5799,LAIDS,1,10.0
5800,LAIGH,0,10.0
5815,LALLS,0,10.0
5829,LANDE,1,10.0
5832,LANKS,1,10.0
5834,LANTS,1,10.0
5838,LAPJE,0,10.0
5850,LARNS,0,10.0
5855,LASES,1,10.0
5869,LATHY,0,10.0
5872,LAUAN,1,10.0
5875,LAUFS,0,10.0
5886,LAWIN,1,10.0
5891,LAXES,0,10.0
5900,LAZOS,0,10.0
5901,LAZZI,1,10.0
5916,LEARE,0,10.0
5923,LEATS,1,10.0
5930,LEDGY,1,10.0
5931,LEDUM,0,10.0
5932,LEEAR,0,10.0
5940,LEFTE,1,10.0
5949,LEHRS,0,10.0
5951,LEIRS,0,10.0
5954,LEMED,0,10.0
5956,LEMES,0,10.0
5961,LENES,0,10.0
5962,LENGS,1,10.0
5964,LENOS,1,10.0
5966,LENTI,1,10.0
5970,LEPID,0,10.0
5972,LEPTA,0,10.0
5973,LERED,0,10.0
5974,LERES,0,10.0
5975,LERPS,0,10.0
5977,LESES,0,10.0
5978,LESTS,0,10.0
5982,LEUCH,0,10.0
5984,LEUDS,0,10.0
5994,LEZES,0,10.0
6002,LIART,0,10.0
6013,LIEFS,1,10.0
6017,LIEUS,1,10.0
6022,LIGAN,0,10.0
6024,LIGGE,0,10.0
6038,LIMAX,0,10.0
6043,LIMBY,1,10.0
6045,LIMEN,1,10.0
6049,LIMMA,0,10.0
6050,LIMNS,1,10.0
6054,LINAC,0,10.0
6066,LINGY,0,10.0
6072,LINOS,0,10.0
6083,LIRKS,0,10.0
6085,LISKS,1,10.0
6089,LITAI,0,10.0
6091,LITED,0,10.0
6096,LITHS,0,10.0
6110,LOAMS,0,10.0
6115,LOAVE,1,10.0
6141,LOGOI,0,10.0
6145,LOIDS,0,10.0
6147,LOIPE,0,10.0
6148,LOIRS,0,10.0
6152,LOLOG,0,10.0
6154,LOMED,1,10.0
6155,LOMES,0,10.0
6161,LOOED,0,10.0
6164,LOOFS,1,10.0
6165,LOOIE,1,10.0
6172,LOORD,0,10.0
6179,LORAL,0,10.0
6185,LORIC,0,10.0
6193,LOSSY,0,10.0
6194,LOTAH,0,10.0
6196,LOTES,0,10.0
6197,LOTIC,0,10.0
6198,LOTOS,1,10.0
6202,LOUED,0,10.0
6208,LOUNS,0,10.0
6211,LOURE,0,10.0
6227,LOWND,0,10.0
6229,LOWNS,1,10.0
6230,LOWPS,0,10.0
6232,LOWSE,0,10.0
6233,LOWTS,0,10.0
6234,LOXED,1,10.0
6235,LOXES,0,10.0
6237,LOZEN,1,10.0
6249,LUDIC,1,10.0
6250,LUDOS,0,10.0
6252,LUFFS,0,10.0
6258,LUMAS,1,10.0
6268,LUNET,1,10.0
6278,LURER,0,10.0
6281,LURGI,1,10.0
6287,LUSER,0,10.0
6289,LUSKS,0,10.0
6292,LUSUS,0,10.0
6294,LUTED,0,10.0
6295,LUTER,1,10.0
6299,LWEIS,1,10.0
6300,LYAMS,0,10.0
6301,LYARD,0,10.0
6302,LYART,0,10.0
6303,LYASE,1,10.0
6304,LYCEA,0,10.0
6308,LYMES,1,10.0
6311,LYNES,0,10.0
6316,LYSIN,0,10.0
6320,LYTED,0,10.0
6322,LYTHE,0,10.0
6325,MAAED,0,10.0
6326,MAARE,1,10.0
6327,MAARS,0,10.0
6328,MABES,1,10.0
6343,MADID,0,10.0
6346,MAFIA,1,10.0
6347,MAFIC,0,10.0
6352,MAGOT,1,10.0
6359,MAIKS,0,10.0
6361,MAILL,1,10.0
6366,MAIRS,0,10.0
6379,MALAX,0,10.0
6385,MALMS,0,10.0
6386,MALMY,1,10.0
6403,MANEH,0,10.0
6425,MAPAU,0,10.0
6444,MARMS,1,10.0
6453,MASAS,1,10.0
6454,MASED,0,10.0
6456,MASES,1,10.0
6464,MASTY,0,10.0
6465,MASUS,0,10.0
6474,MATLO,0,10.0
6479,MAUBY,0,10.0
6482,MAUND,0,10.0
6484,MAUTS,1,10.0
6490,MAWED,1,10.0
6491,MAWKS,0,10.0
6492,MAWKY,0,10.0
6493,MAWRS,0,10.0
6501,MAYED,0,10.0
6509,MAZUT,0,10.0
6510,MBIRA,0,10.0
6514,MEANE,1,10.0
6518,MEARE,1,10.0
6523,MEBOS,0,10.0
6525,MECKS,0,10.0
6530,MEDLE,1,10.0
6531,MEEDS,1,10.0
6534,MEFFS,0,10.0
6537,MEINY,1,10.0
6538,MEITH,0,10.0
6551,MENAD,0,10.0
6553,MENED,0,10.0
6555,MENGE,1,10.0
6558,MENSE,1,10.0
6563,MEOUS,0,10.0
6571,MERER,0,10.0
6574,MERIL,1,10.0
6579,MERLS,0,10.0
6582,MESAL,0,10.0
6588,MESNE,0,10.0
6598,METIC,1,10.0
6599,METIF,0,10.0
6601,METOL,1,10.0
6605,MEVED,0,10.0
6606,MEVES,1,10.0
6609,MEYNT,0,10.0
6613,MHORR,0,10.0
6616,MIASM,0,10.0
6617,MIAUL,0,10.0
6620,MICHT,0,10.0
6623,MICOS,0,10.0
6632,MIEVE,0,10.0
6635,MIFTY,0,10.0
6638,MIHIS,1,10.0
6652,MILOR,0,10.0
6655,MILTS,1,10.0
6657,MILTZ,1,10.0
6688,MIREX,0,10.0
6690,MIRKS,0,10.0
6692,MIRLY,0,10.0
6697,MISDO,1,10.0
6700,MISGO,0,10.0
6709,MITIS,0,10.0
6716,MIXTE,0,10.0
6718,MIZEN,0,10.0
6719,MIZZY,1,10.0
6726,MOBLE,0,10.0
6728,MOCHS,0,10.0
6729,MOCHY,0,10.0
6736,MODGE,0,10.0
6737,MODII,1,10.0
6744,MOHRS,0,10.0
6745,MOHUA,0,10.0
6746,MOHUR,0,10.0
6747,MOILS,0,10.0
6751,MOITS,0,10.0
6754,MOKIS,0,10.0
6755,MOKOS,0,10.0
6756,MOLAL,0,10.0
6767,MOMES,0,10.0
6793,MOOLS,0,10.0
6794,MOOLY,0,10.0
6799,MOORY,0,10.0
6801,MOOTS,0,10.0
6819,MORNS,1,10.0
6826,MOSED,0,10.0
6829,MOSKS,0,10.0
6833,MOSTS,1,10.0
6834,MOTED,0,10.0
6839,MOTEY,1,10.0
6843,MOTIS,0,10.0
6850,MOTZA,1,10.0
6852,MOUES,0,10.0
6854,MOULS,0,10.0
6858,MOUPS,0,10.0
6868,MOWAS,1,10.0
6871,MOWRA,0,10.0
6872,MOXAS,0,10.0
6876,MOYLS,0,10.0
6877,MOZED,0,10.0
6879,MOZOS,0,10.0
6880,MPRET,0,10.0
6883,MUCID,0,10.0
6888,MUCRO,0,10.0
6892,MUDIR,0,10.0
6896,MUGGA,1,10.0
6900,MUIDS,0,10.0
6901,MUILS,0,10.0
6902,MUIRS,0,10.0
6903,MUIST,0,10.0
6906,MULCT,0,10.0
6913,MULSE,0,10.0
6914,MULSH,0,10.0
6919,MUMUS,0,10.0
6923,MUNGS,1,10.0
6929,MURAS,0,10.0
6930,MURED,1,10.0
6936,MURLS,0,10.0
6937,MURLY,0,10.0
6938,MURRA,1,10.0
6941,MURRS,0,10.0
6944,MURVA,0,10.0
6950,MUSET,0,10.0
6954,MUSIT,0,10.0
6955,MUSKS,1,10.0
6968,MUTIS,1,10.0
6969,MUTON,0,10.0
6971,MUXED,0,10.0
6972,MUXES,0,10.0
6974,MVULE,0,10.0
6975,MYALL,1,10.0
6978,MYNAS,0,10.0
6979,MYOID,0,10.0
6982,MYOPS,0,10.0
6983,MYOPY,0,10.0
6986,MYTHI,0,10.0
6988,MYTHY,0,10.0
6989,MYXOS,0,10.0
6990,MZEES,0,10.0
6991,NAAMS,0,10.0
6993,NABES,0,10.0
6994,NABIS,0,10.0
6995,NABKS,0,10.0
6996,NABLA,0,10.0
7003,NAEVE,0,10.0
7004,NAEVI,0,10.0
7005,NAFFS,0,10.0
7012,NAIKS,0,10.0
7015,NAIRU,1,10.0
7018,NAKER,0,10.0
7019,NAKFA,0,10.0
7021,NALED,0,10.0
7026,NAMMA,0,10.0
7033,NANUA,1,10.0
7034,NAPAS,0,10.0
7035,NAPED,1,10.0
7039,NAPPE,1,10.0
7041,NARAS,1,10.0
7046,NARIC,0,10.0
7050,NARRE,0,10.0
7059,NAUCH,0,10.0
7060,NAUNT,0,10.0
7065,NAVEW,0,10.0
7071,NEAFE,0,10.0
7077,NEBEK,0,10.0
7083,NEELD,0,10.0
7085,NEEMB,0,10.0
7086,NEEMS,0,10.0
7089,NEEZE,0,10.0
7092,NEIFS,0,10.0
7094,NEIST,0,10.0
7095,NEIVE,1,10.0
7099,NEMNS,0,10.0
7100,NEMPT,0,10.0
7101,NENES,1,10.0
7103,NEPER,0,10.0
7104,NEPIT,0,10.0
7110,NEROL,0,10.0
7116,NETES,0,10.0
7117,NETOP,1,10.0
7118,NETTS,1,10.0
7120,NEUKS,0,10.0
7121,NEUME,0,10.0
7122,NEUMS,0,10.0
7127,NEWED,0,10.0
7138,NGATI,1,10.0
7139,NGOMA,1,10.0
7140,NGWEE,0,10.0
7141,NICAD,0,10.0
7149,NIDED,0,10.0
7150,NIDES,0,10.0
7151,NIDOR,0,10.0
7154,NIEFS,0,10.0
7156,NIFES,0,10.0
7161,NIGHS,1,10.0
7164,NIKAU,0,10.0
7166,NIMBI,0,10.0
7167,NIMBS,0,10.0
7168,NIMPS,0,10.0
7174,NIPAS,0,10.0
7177,NIRLS,0,10.0
7178,NIRLY,0,10.0
7181,NISUS,1,10.0
7183,NITES,1,10.0
7184,NITID,0,10.0
7185,NITON,0,10.0
7188,NITRY,0,10.0
7190,NIVAL,0,10.0
7209,NOILS,0,10.0
7210,NOILY,0,10.0
7211,NOINT,0,10.0
7216,NOLLS,1,10.0
7217,NOLOS,1,10.0
7219,NOMAS,0,10.0
7223,NOMOI,0,10.0
7230,NONIS,0,10.0
7232,NONYL,0,10.0
7233,NOOIT,1,10.0
7237,NOOPS,0,10.0
7250,NOTAL,0,10.0
7257,NOULE,0,10.0
7258,NOULS,0,10.0
7260,NOUNY,0,10.0
7261,NOUPS,0,10.0
7268,NOWLS,0,10.0
7269,NOWTS,0,10.0
7270,NOWTY,0,10.0
7271,NOXAL,0,10.0
7272,NOXES,0,10.0
7274,NOYED,0,10.0
7286,NUGAE,0,10.0
7292,NUMEN,0,10.0
7294,NURDS,1,10.0
7295,NURDY,0,10.0
7296,NURLS,0,10.0
7297,NURRS,0,10.0
7302,NYAFF,1,10.0
7304,NYING,1,10.0
7308,OAKED,0,10.0
7310,OAKER,0,10.0
7315,OASTS,0,10.0
7317,OATER,1,10.0
7320,OBANG,1,10.0
7322,OBELI,0,10.0
7325,OBIAS,0,10.0
7326,OBIED,0,10.0
7327,OBIIT,0,10.0
7331,OBOLE,0,10.0
7332,OBOLI,0,10.0
7338,OCHES,0,10.0
7340,OCHRY,0,10.0
7342,OCREA,0,10.0
7343,OCTAD,0,10.0
7346,OCTAS,1,10.0
7350,ODAHS,0,10.0
7351,ODALS,0,10.0
7355,ODEUM,0,10.0
7356,ODISM,0,10.0
7357,ODIST,0,10.0
7361,ODSOS,0,10.0
7362,ODYLE,0,10.0
7363,ODYLS,0,10.0
7371,OGAMS,0,10.0
7372,OGEES,0,10.0
7373,OGGIN,1,10.0
7375,OGIVE,0,10.0
7379,OGMIC,0,10.0
7381,OHIAS,0,10.0
7383,OHMIC,1,10.0
7385,OIDIA,0,10.0
7393,OKEHS,0,10.0
7394,OKRAS,0,10.0
7395,OKTAS,0,10.0
7400,OLEIN,0,10.0
7402,OLEOS,1,10.0
7404,OLIOS,0,10.0
7406,OLLAS,1,10.0
7407,OLLAV,0,10.0
7411,OLPAE,0,10.0
7412,OLPES,0,10.0
7414,OMBER,0,10.0
7416,OMBUS,0,10.0
